ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date
AEG,AEG,Aegon Ltd. New York Registry Shares,NYSE,8.81,4613301,8.96,9.005,-1.67,-2.17,-2.54,-2.33,8.75,8.84,8.76,2026-09-24,9.61,9.61,9.61,9.61,9.61,-8.01,-8.01,-8.01,8.32,8.32,False,False,False,True,True,9.0845,9.1888,8.680167,8.2041,8.09844,24.418582,-0.073727,-0.041485,-0.032241,0.14,1.589104,-1.674107,-0.009945,-2.165465,-0.01735,-3.021631,-0.027512,-4.12241,0.083994,1.495747,0.15212,7.385332,0.152836,3720640.2,4494985.05,4687151.683333,1.026322,0.984244,9.32,8.75,-5.4721,5.4721,9.61,8.41,-8.324659,8.324659,9.61,7.19,-8.324659,8.324659,9.61,6.75,-8.324659,8.324659,-8.324659,30.518519,0.006857,-0.023282,-0.027594,-0.043431,0.052569,0.195387,0.09441,8.760000228881836,8.84000015258789,8.75,8.81,8.920000076293945,8.75,0.006857,False,False,False,False,False,False,False,False,False,0.111113,0.333334,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Pullback,R0 Downtrend / Falling Knife,['Technical Deterioration'],True,0.97,0.0,14.29,33.4,0.0,,6.04,21.79,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Technical Deterioration,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,22.8726,0.5143,27.5108,27.6604,39.3679,80.9052,36.7402,,167.03316963,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AEG,16703316963.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AEIS,AEIS,"Advanced Energy Industries, Inc. - Common Stock",Nasdaq,278.03,427481,267.365998,265.495999,3.99,4.72,6.04,10.23,268.28,278.59,271.75,2026-09-24,397.44,397.44,397.44,397.44,397.44,-29.9,-29.9,-29.9,30.04,30.04,False,False,False,False,False,271.970998,291.095,322.3655,302.95365,281.56424,54.242842,-7.892496,-9.829759,1.937264,13.865003,4.986873,3.988541,0.014187,4.720975,-0.046508,2.227812,-0.116593,-4.488226,-0.128719,-13.753178,0.290136,-8.226886,1.114222,671516.2,550904.05,631944.683333,0.775963,0.676453,297.970001,244.830002,-6.691949,6.691949,376.640015,244.830002,-26.181502,26.181502,397.440002,244.830002,-30.044787,30.044787,397.440002,163.130005,-30.044787,30.044787,-30.044787,70.434618,-0.00501,0.102331,-0.026233,0.00944,-0.201407,-0.164624,0.628096,271.75,278.59,268.2799987792969,278.03,281.1600036621094,267.6099853515625,-0.00501,False,False,True,True,False,True,False,False,False,0.336567,0.054316,False,True,False,False,True,33.33,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,79.54,16.67,28.57,0.0,0.0,,0.0,37.69,False,,True,False,Missing,Energy,XLE,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,78.2588,68.3263,88.5169,66.4578,64.1855,34.0097,36.7402,,111.91295008,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AEIS,11191295008.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AEM,AEM,Agnico Eagle Mines Limited Common Stock,NYSE,193.88,1560987,197.558001,197.485,-1.86,-1.83,-2.81,-0.86,190.4,194.05,193.58,2026-09-24,255.24,255.24,255.24,255.24,255.24,-23.97,-23.97,-23.97,24.04,24.04,False,False,False,False,False,201.004001,181.1866,180.640833,188.3573,184.00764,46.850926,2.330043,4.593629,-2.263586,6.760001,3.486693,-1.861732,0.00074,-1.825455,-0.034412,-3.544208,0.110998,7.005706,0.069388,7.329,-0.043061,2.932034,0.421802,1806357.4,2290554.35,2785281.45,0.681489,0.560441,222.179993,190.399994,-12.737417,12.737417,224.429993,134.380005,-13.612259,13.612259,224.429993,134.380005,-13.612259,13.612259,255.240005,134.380005,-24.040121,24.040121,-24.040121,44.277417,-0.008641,-0.008641,-0.042899,-0.134889,0.260926,-0.077113,0.227633,193.5800018310547,194.05,190.3999938964844,193.88,199.52999877929688,193.6199951171875,-0.008641,False,False,False,False,False,False,False,False,False,0.871234,0.046575,True,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,26.84,0.0,42.86,0.0,0.0,,7.09,27.87,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,50.3273,21.9495,27.5108,27.6604,80.5405,34.0097,36.7402,,992.63704379,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AEM,99263704379.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AEP,AEP,"American Electric Power Company, Inc. - Common Stock",Nasdaq,117.57,3491713,119.524001,120.795001,-1.63,-2.67,-2.03,-2.59,117.3,118.71,118.4,2026-09-24,140.58,140.58,140.58,140.58,140.58,-15.56,-15.56,-15.56,16.37,16.37,False,False,False,False,False,122.2295,125.7156,129.537167,126.9164,125.22528,25.409831,-1.851592,-1.504202,-0.34739,1.897142,1.613628,-1.634819,-0.020825,-2.669814,-0.0232,-3.812091,-0.026738,-6.479387,-0.043438,-9.238404,0.062484,-7.364218,0.159733,5765982.6,3847965.65,4015621.883333,0.907418,0.869532,126.339996,117.3,-6.941583,6.941583,140.580002,117.3,-16.367905,16.367905,140.580002,117.3,-16.367905,16.367905,140.580002,107.779999,-16.367905,16.367905,-16.367905,10.10489,-0.00701,-0.025851,-0.05695,-0.042356,-0.147858,-0.107086,0.079813,118.4000015258789,118.71,117.3,117.57,119.87999725341795,117.9499969482422,-0.00701,False,True,False,False,False,False,False,False,False,0.191489,0.219857,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,35.1,0.0,0.0,0.0,0.0,,7.62,18.07,False,,True,False,Missing,Utilities,XLU,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,5.7883,31.9074,27.5108,27.6604,12.2218,34.0097,36.7402,,644.56646477,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AEP,64456646477.00001,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AER,AER,AerCap Holdings N.V. Ordinary Shares,NYSE,145.42,1359607,143.629999,142.003,1.25,2.41,2.67,2.26,143.15,145.48,143.81,2026-09-24,158.81,158.81,158.81,158.81,158.81,-8.39,-8.39,-8.39,8.43,8.43,False,False,False,True,True,143.838,147.702199,144.92075,144.0914,140.875,51.119073,-1.256197,-1.743824,0.487628,2.772854,1.90679,1.246258,0.023181,2.406287,-0.025193,1.099849,-0.044377,-1.545136,0.032091,0.344499,0.047792,0.922054,0.256635,1143241.4,1155150.35,1068888.45,1.176996,1.271982,149.850006,136.770004,-2.956294,2.956294,158.809998,136.770004,-8.431458,8.431458,158.809998,132.199997,-8.431458,8.431458,158.809998,118.93,-8.431458,8.431458,-8.431458,22.273606,0.004559,0.022572,0.031348,-0.013701,-0.014369,0.039011,0.204706,143.80999755859375,145.48,143.15,145.42,145.8300018310547,142.8800048828125,0.004559,False,False,True,False,True,True,False,False,False,0.283261,0.025751,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,26.29,33.33,42.86,32.55,0.0,,0.0,35.78,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,True,False,False,False,73.7236,21.2716,67.954,85.7771,80.5405,80.5405,36.7402,,223.55296209,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AER,22355296209.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AES,AES,The AES Corporation Common Stock,NYSE,14.85,6110881,14.834,14.817,0.11,0.22,0.13,0.27,14.81,14.87,14.81,2026-09-24,17.65,22.21,29.89,17.65,22.21,-15.75,-33.05,-50.25,15.86,33.14,False,False,False,False,False,14.7955,14.7758,14.646583,14.65095,14.53828,59.999939,0.0225,0.01969,0.00281,0.044286,0.298221,0.107859,0.002297,0.222716,0.002911,0.368355,0.00414,0.502173,0.011916,1.388834,0.011999,1.358615,0.182391,7684536.2,7546634.05,7681664.683333,0.809749,0.795515,14.88,14.71,-0.201614,0.201614,14.88,14.53,-0.201614,0.201614,14.88,14.17,-0.201614,0.201614,17.65,12.97,-15.864021,15.864021,-15.864021,14.494986,0.002701,0.002701,0.002024,0.008147,0.015038,0.045775,0.111527,14.8100004196167,14.87,14.81,14.85,14.84000015258789,14.800000190734863,0.002701,True,False,False,False,False,True,True,True,False,7e-06,0.333333,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Breakout,R7 Breakout / New High,"['Breakout', 'New High']",False,0.0,50.0,42.86,98.39,40.0,,0.0,47.72,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,"Breakout, New High",Not Implemented Yet,,,,,,,,,,,,,False,False,False,True,93.2673,,67.954,96.0352,80.5405,98.7002,95.1188,,105.6602611,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AES,10566026110.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AFG,AFG,"American Financial Group, Inc. Common Stock",NYSE,138.42,333805,140.896,141.855998,-1.76,-2.42,-2.73,-3.19,138.315,141.285,140.34,2026-09-24,148.71,150.19,150.98,148.71,150.19,-4.99,-5.93,-6.42,6.92,7.84,False,False,False,True,True,142.287999,142.952799,137.668416,135.1319,135.71996,35.364106,-0.723934,-0.30952,-0.414413,2.263571,1.635292,-1.757324,-0.013444,-2.422174,-0.006054,-2.71843,-0.013393,-3.170836,0.058131,0.545938,0.035947,2.433253,0.035768,513381.0,385070.25,396748.416667,0.866868,0.841352,145.570007,138.315,-4.911731,4.911731,148.710007,136.729996,-6.919512,6.919512,148.710007,123.089996,-6.919512,6.919512,150.020004,123.089996,-7.732305,7.732305,-7.732305,12.454305,-0.008737,-0.031893,-0.014664,-0.036475,-0.010508,0.083268,-0.041745,140.33999633789062,141.28500366210938,138.315,138.42,142.22999572753906,139.5500030517578,-0.008737,False,True,False,False,False,False,False,False,False,0.035353,0.318184,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Near High,R0 Downtrend / Falling Knife,['Technical Deterioration'],False,6.76,0.0,14.29,44.64,0.0,,5.44,23.92,False,,True,False,Missing,Financials,XLF,,,,,,,,,,,,,,,,,,,86.27,Technical Deterioration,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,34.0939,,27.5108,27.6604,39.3679,85.0383,36.7402,,115.79153512,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AFG,11579153512.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AFL,AFL,AFLAC Incorporated Common Stock,NYSE,114.01,1585711,115.470001,115.847001,-1.26,-1.59,-1.99,-2.4,113.81,116.1,115.77,2026-09-24,130.22,130.22,130.22,130.22,130.22,-10.84,-10.84,-10.84,12.45,12.45,False,False,False,False,False,116.18,120.2796,117.782833,114.9018,113.99232,36.231909,-1.187354,-1.233443,0.046089,1.877856,1.647098,-1.264398,-0.006487,-1.585713,-0.005716,-1.867791,-0.049392,-5.212522,0.027915,-3.203212,0.066819,-0.776141,0.077586,2773182.2,2354655.55,2090253.516667,0.673437,0.758621,119.190002,113.599998,-4.346004,4.346004,130.220001,113.599998,-12.448165,12.448165,130.220001,109.059998,-12.448165,12.448165,130.220001,105.43,-12.448165,12.448165,-12.448165,8.138101,-0.010588,-0.023971,-0.006362,-0.018678,-0.05055,0.039858,0.042997,115.7699966430664,116.1,113.80999755859376,114.01,116.19000244140624,114.04000091552734,-0.010588,False,True,False,False,False,False,False,False,False,0.087337,0.144106,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,23.34,0.0,14.29,0.41,0.0,,3.74,20.86,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,18.0101,17.5082,27.5108,27.6604,39.3679,68.1317,36.7402,,577.69788229,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AFL,57769788229.00001,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AFRM,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",Nasdaq,71.57,6001119,70.439999,70.867999,1.6,0.99,0.51,-0.01,67.53,71.8,68.11,2026-09-24,90.44,100.0,100.0,90.44,100.0,-20.61,-28.2,-28.2,20.86,28.43,False,False,False,False,False,72.2875,74.1553,70.558875,66.7188,67.78502,44.40995,-1.291116,-1.220572,-0.070544,3.221786,4.501588,1.604203,-0.012006,0.990575,-0.038517,-0.992564,-0.044795,-3.486332,0.030905,1.433023,0.096608,7.271114,0.03464,4750883.8,6333635.95,4289305.316667,0.9475,1.399089,90.440002,66.029999,-20.864664,20.864664,90.440002,66.029999,-20.864664,20.864664,90.440002,43.060001,-20.864664,20.864664,90.440002,42.095001,-20.864664,20.864664,-20.864664,70.020187,0.051109,-0.00014,0.050183,-0.081788,-0.124954,0.571585,-0.122164,68.11000061035156,71.80000305175781,67.53,71.57,71.45999908447266,66.625,0.051109,True,False,False,False,False,True,True,True,False,0.135831,0.053865,False,False,False,False,False,50.0,True,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,R3 Reversal,"['Reversal', 'Bottoming']",True,38.59,50.0,28.57,0.0,20.0,,1.99,39.07,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,"Reversal, Bottoming",Not Implemented Yet,,,,,,,,,,,,,False,False,False,True,80.634,35.7176,97.4659,96.0352,64.1855,34.0097,82.9531,,229.75013321,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AFRM,22975013321.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AGI,AGI,Alamos Gold Inc. Class A Common Shares,NYSE,34.1,4362265,35.056,35.215,-2.73,-3.17,-4.54,-1.02,33.475,34.22,33.96,2026-09-24,55.41,55.41,55.41,55.41,55.41,-38.24,-38.24,-38.24,38.46,38.46,False,False,False,False,False,36.0015,33.399,36.715833,39.149,38.02736,39.003233,0.09978,0.497507,-0.397727,1.2375,3.629031,-2.727065,-0.00899,-3.166263,-0.042759,-5.281724,0.093124,2.098865,-0.081188,-7.124538,-0.073986,-12.896881,0.369864,4281853.0,3506893.25,4279031.083333,1.243912,1.019452,38.57,33.474998,-11.589317,11.589317,39.110001,27.049999,-12.810024,12.810024,50.400002,27.049999,-32.341272,32.341272,55.41,27.049999,-38.458762,38.458762,-38.458762,26.06285,-0.011308,-0.01016,-0.076631,-0.126089,0.109304,-0.252521,0.022489,33.959999084472656,34.220001220703125,33.474998474121094,34.1,35.31999969482422,34.33000183105469,-0.011308,False,True,False,False,False,False,False,False,False,0.651005,0.161075,True,False,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Deep Pullback'],True,14.43,0.0,28.57,0.0,0.0,,10.56,22.29,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,25.4629,9.2567,27.5108,27.6604,64.1855,34.0097,36.7402,,144.84607025,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AGI,14484607025.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AGNC,AGNC,AGNC Investment Corp. - Common Stock,Nasdaq,9.62,41539835,9.892,9.945,-2.75,-3.27,-3.51,-2.93,9.6,9.93,9.91,2026-09-24,12.19,12.19,12.89,12.19,12.19,-18.54,-18.54,-22.96,21.08,21.08,False,False,False,False,False,10.2965,10.633,10.628417,10.7497,10.62976,17.50003,-0.258986,-0.213253,-0.045733,0.225,2.338879,-2.749697,-0.010602,-3.267974,-0.066022,-6.570193,-0.050533,-9.526945,0.004516,-9.48793,-0.005552,-10.509131,0.114929,63202987.0,34597231.75,23219813.916667,1.200669,1.788982,11.0,9.6,-12.545455,12.545455,11.45,9.6,-15.982531,15.982531,11.45,9.6,-15.982531,15.982531,12.19,9.6,-21.082852,21.082852,-21.082852,0.208333,-0.029263,-0.029263,-0.055937,-0.110083,-0.117431,-0.052217,-0.014344,9.90999984741211,9.93000030517578,9.6,9.62,10.09000015258789,9.859999656677246,-0.029263,False,True,False,False,False,False,False,False,False,0.060606,0.060607,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,23.95,0.0,14.29,0.0,0.0,,13.14,19.48,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,10.8004,18.3029,27.5108,27.6604,39.3679,34.0097,36.7402,,117.4812114,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AGNC,11748121140.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AHR,AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,52.31,2453338,52.322001,52.888001,-0.02,-1.09,0.31,-1.56,51.825,52.84,52.09,2026-09-24,58.7,58.7,58.7,58.7,58.7,-9.98,-9.98,-9.98,10.89,10.89,False,False,False,False,False,54.243,55.1284,52.03275,50.90685,49.80332,18.13725,-0.81133,-0.533695,-0.277634,1.130714,2.161564,-0.022936,-0.021177,-1.092877,-0.048743,-3.563594,-0.016705,-5.112428,0.101894,0.532838,0.077868,2.756309,0.346959,4810087.6,3123901.9,3022647.3,0.785344,0.811652,57.459999,51.310001,-8.962755,8.962755,58.700001,50.580002,-10.885861,10.885861,58.700001,44.810001,-10.885861,10.885861,58.700001,40.0,-10.885861,10.885861,-10.885861,30.775,0.011799,-0.015619,-0.027153,-0.083085,0.005962,0.1008,0.242813,52.09000015258789,52.84000015258789,51.825,52.31,52.29999923706055,51.310001373291016,0.011799,True,False,False,False,False,False,False,False,False,0.261084,0.522168,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Pullback,R0 Downtrend / Falling Knife,['Technical Deterioration'],True,8.66,0.0,14.29,12.91,20.0,,7.13,23.69,False,,True,False,Missing,Healthcare,XLV,,,,,,,,,,,,,,,,,,,86.27,Technical Deterioration,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,33.1494,4.7686,27.5108,27.6604,39.3679,72.9381,82.9531,,120.5567484,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AHR,12055674840.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AIG,AIG,"American International Group, Inc. New Common Stock",NYSE,74.82,3168125,75.190001,75.465001,-0.49,-0.85,-0.68,-1.64,74.735,76.14,75.9,2026-09-24,85.69,88.07,88.07,85.69,88.07,-11.14,-13.55,-13.55,12.69,15.04,False,False,False,False,False,75.8165,77.1756,76.748917,77.3199,77.53972,42.060622,-0.501722,-0.49051,-0.011213,1.342498,1.794304,-0.492088,-0.007262,-0.854702,-0.00923,-1.314358,-0.022757,-3.05226,0.009795,-2.513282,-0.017317,-3.233191,-0.044186,4371625.0,4310371.25,3599517.083333,0.735,0.880153,77.489998,73.949997,-3.445603,3.445603,82.449997,73.949997,-9.25409,9.25409,82.449997,72.150002,-9.25409,9.25409,87.290001,71.25,-14.285715,14.285715,-14.285715,5.010526,-0.010056,-0.016432,-0.002799,-0.020424,-0.003994,-0.009794,-0.039538,75.9000015258789,76.14,74.73500061035156,74.82,76.45999908447266,74.75,-0.010056,False,False,True,False,False,True,False,False,False,0.060498,0.170817,False,False,False,False,True,16.67,False,,Downtrend,Downtrend,,False,raw state accepted,False,Pullback,R0 Downtrend / Falling Knife,['Technical Deterioration'],True,28.76,16.67,28.57,25.97,0.0,,2.63,31.32,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Technical Deterioration,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,61.7449,24.5325,67.954,66.4578,64.1855,77.838,36.7402,,395.20265713,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AIG,39520265713.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AIT,AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,332.02,173870,324.940005,321.719999,2.18,3.2,3.16,5.37,329.71,335.82,332.97,2026-09-24,374.8,374.8,374.8,374.8,374.8,-10.4,-10.4,-10.4,11.41,11.41,False,False,False,False,False,324.116501,337.767201,321.443334,300.715601,291.443961,62.116815,-3.54048,-5.264564,1.724084,7.906431,2.381312,2.178862,0.02022,3.201542,-0.014679,2.438475,-0.074328,-1.701527,0.061662,3.290367,0.216619,10.409968,0.224306,385854.0,306408.5,284144.5,0.567445,0.611907,343.709991,312.25,-3.401121,3.401121,374.799988,310.040009,-11.414085,11.414085,374.799988,262.170013,-11.414085,11.414085,374.799988,238.339996,-11.414085,11.414085,-11.414085,39.305196,-0.004348,0.053664,0.022072,-0.010785,-0.006404,0.232626,0.280102,332.9700012207031,335.82000732421875,329.7099914550781,332.02,334.8599853515625,329.3900146484375,-0.004348,False,False,True,False,True,True,False,False,False,0.378069,0.466448,False,False,False,False,True,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,45.24,33.33,42.86,8.69,0.0,,0.0,35.19,False,,True,False,Missing,Industrials,XLI,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,72.3116,42.1225,67.954,85.7771,80.5405,71.3297,36.7402,,122.49651966,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AIT,12249651966.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
AIZ,AIZ,"Assurant, Inc. Common Stock",NYSE,261.86,547521,274.450003,278.861998,-4.59,-6.1,-7.22,-7.65,261.07,269.53,266.98,2026-09-24,303.94,303.94,303.94,303.94,303.94,-11.32,-11.32,-11.32,13.84,13.84,False,False,False,False,False,281.489999,281.531199,262.2225,249.0395,242.99496,23.130851,-2.692483,-0.422105,-2.270378,5.66786,2.164462,-4.587358,-0.03115,-6.096922,-0.018499,-6.973604,-0.009781,-6.987218,0.094087,-0.138241,0.160863,5.147979,0.213155,532844.2,351931.05,363905.35,1.555762,1.50457,289.25,261.07,-9.469317,9.469317,303.940002,261.07,-13.844838,13.844838,303.940002,215.050003,-13.844838,13.844838,303.940002,206.029999,-13.844838,13.844838,-13.844838,27.097996,-0.019141,-0.076527,-0.066253,-0.081676,-0.022838,0.210465,0.216878,266.9800109863281,269.53,261.07,261.86,274.0199890136719,266.2799987792969,-0.019141,False,True,False,False,False,False,False,False,False,0.093381,0.301417,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,17.53,0.0,14.29,0.0,0.0,,13.95,18.58,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,7.0881,12.237,27.5108,27.6604,39.3679,34.0097,36.7402,,131.67966076,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,AIZ,13167966075.999998,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
